Turkish Question ID,Turkish Question Text,Turkish Response Options,Turkish Show Card,English Question ID,English Question Text,English Response Options,English Show Card
Q250,"Sizin, kendiniz için demokratik yönetime sahip bir ülkede yaşamak ne kadar önemlidir? Gene 10 puanlık cetvelde “1” puan “hiç önemi yok”, “10” puan ise “vazgeçilemez önemde” anlamına geliyor.","['Hiç', '2', '3', '4', '5', '6', '7', '8', '9', 'Vazgeçilmez önemde', 'Fikri Yok', 'Cevap Yok']",,Q250,How important is it for you to live in a country that is governed democratically? On this scale where,"['Very important', '10', 'Very important', 'Rather important', 'Not very important', 'Not at all important', '5', '6', '7', '8', '9', '10']",
Q251,"Peki bizim ülkemiz bugün ne ölçüde demokratik olarak yönetiliyor? Hiç demokratik olarak yönetilmediğini düşünüyorsanız “1”, tamamen demokratik olarak yönetildiğini düşünüyorsanız “10” olmak üzere bir puan veriniz.","['Ülke yönetimi HİÇ demokratik değil', '2', '3', '4', '5', '6', '7', '8', '9', 'Ülke yönetimi TAMAMEN demokratik', 'Fikri Yok', 'Cevap Yok']",,Q251,And how democratically is this country being governed today? Again using a scale from,"['Not at all important', '10', 'Not at all important', '10', 'Not at all important', '2', '3', '4', '5', '6', '7', '8', '9', '10']",
Q252,"İnsanların bu ülkedeki YÖNETİM SİSTEMİ ile ilgili değişik fikirleri var. Ülkede genel olarak işlerin nasıl gittiği konusunda 1 ile 10 arasında bir puan veriniz. 1 puan işler çok kötü gidiyor, 10 puan ise işler mükemmel gidiyor anlamına gelmektedir.","['Çok kötü', '2', '3', '4', '5', '6', '7', '8', '9', 'Çok iyi', 'Fikri Yok', 'Cevap Yok']",,Q252,On a scale from,"['Not at all important', '10', 'Not at all important', '10', 'Not at all important', '2', '3', '4', '5', '6', '7', '8', '9', '10']",
Q253,Bugünlerde ülkemizde insan haklarına ne kadar saygı gösteriliyor? Mesela şu şıklardan hangisine katılırsınız?,"['İnsan haklarına büyük ölçüde saygı gösteriliyor', 'İnsan haklarına biraz saygı gösteriliyor', ' İnsan haklarına pek saygı gösterilmiyor', 'İnsan haklarına hiç saygı gösterilmiyor', 'Fikri Yok', 'Cevap Yok']",,Q253,How much respect is there for individual human rights nowadays in this country? Do you feel there is (read out and code one answer ):,"['Not at all important', '2', '3', '4']",
Q254,Türk olmaktan ne kadar gurur duyuyorsunuz? Şu şıklardan birini seçiniz.,"['Son derece gurur duyuyorum', 'Oldukça gurur duyuyorum', 'Pek gurur duymuyorum', 'Hiç gurur duymuyorum', 'Türk değilim', 'Fikri Yok', 'Cevap Yok']",,Q254,How proud are you to be [ country’s nationality ]? (Read out and code one answer ):,"['Not at all important', '3', '5', '2', '4', '2017', '-2021', '7', 'Fikri Yok', '-3', 'Cevap Yok', '-5', '18', '27']",
Q255,Kendinizi şu sayacağım yerlerden en fazla hangisinin bir parçası olarak hissediyorsunuz? Yaşadığınız kasaba veya şehir,"['Çok yakın', 'Yakın', 'Pek yakın değil', 'Hiç yakın değil', 'Fikri Yok', 'Cevap Yok']",,Q255,"Your [village, town or city]","['Not at all important', '2', '3', '4']",
Q256,"Kendinizi şu sayacağım yerlerden en fazla hangisinin bir parçası olarak hissediyorsunuz? Yaşadığınız bölge (Marmara, Karadeniz, Doğu vb.)","['Çok yakın', 'Yakın', 'Pek yakın değil', 'Hiç yakın değil', 'Fikri Yok', 'Cevap Yok']",,Q256,"Your [county, region, district]","['Not at all important', '2', '3', '4']",
Q257,Kendinizi şu sayacağım yerlerden en fazla hangisinin bir parçası olarak hissediyorsunuz? Türkiye,"['Çok yakın', 'Yakın', 'Pek yakın değil', 'Hiç yakın değil', 'Fikri Yok', 'Cevap Yok']",,Q257,[Country],"['Not at all important', '2', '3', '4']",
Q258,Kendinizi şu sayacağım yerlerden en fazla hangisinin bir parçası olarak hissediyorsunuz? Avrupa,"['Çok yakın', 'Yakın', 'Pek yakın değil', 'Hiç yakın değil', 'Fikri Yok', 'Cevap Yok']",,Q258,"[Continent; e.g. Europe, Asia etc.]","['Not at all important', '2', '3', '4']",
Q259,Kendinizi şu sayacağım yerlerden en fazla hangisinin bir parçası olarak hissediyorsunuz? Tüm dünya,"['Çok yakın', 'Yakın', 'Pek yakın değil', 'Hiç yakın değil', 'Fikri Yok', 'Cevap Yok']",,Q259,World,"['Not at all important', '2', '3', '4']",
Q260,Cinsiyetiniz nedir?,"['Erkek', 'Kadın']",,Q260,"Respondent’s sex (Code respondent’s sex by observation , don’t ask about it! ):","['Not at all important', '2', '261']",
Q261,Doğum yılınızı söyler misiniz? ..........................,[],,,,,
Q262,(Eğer doğum yılını bilmiyorsa) Peki kaç yaşındasınız? .................................,[],,Q262,This means you are __ _____ years old (write in age in two digits ).,[],
Q263,"Siz Türkiye’de mi doğdunuz, yoksa Türkiye’ye göçmen olarak mı geldiniz?","['Türkiye'de doğdu', 'Göçmen olarak gelinmiş']",,Q263,Were you born in this country or are you an immigrant to this country? (Code one answer),[],
Q264,Anneniz bu ülkeye göçmen olarak mı geldi?,"['Türkiye'de doğdu', 'Göçmen olarak gelinmiş']",,Q264,"-265. Are your mother and father immigrants to this country or not? Please, indicate separately for each of them (read out and code one answer for each ):",['-265'],
Q265,Babanız bu ülkeye göçmen olarak mı geldi?,"['Türkiye'de doğdu', 'Göçmen olarak gelinmiş']",,,,,
Q266,"Siz, hangi ülkede doğdunuz?",[],,Q266,"-268. In which country were you, your father and your mother (or those who raised you) born? (Interviewer, write the country name as stated by the respondent and use the list of codes to code the country later , after the interview is completed)",['-268'],
Q267,Anneniz hangi ülkede doğdu?,[],,,,,
Q268,Babanız hangi ülkede doğdu?,[],,,,,
Q269,Türkiye Cumhuriyeti vatandaşı mısınız?,"['Evet, TC vatandaşıyım', 'Hayır, TC vatandaşı değilim', 'Cevap Yok']",,Q269,Are you a citizen of this country?,"['Not at all important', '2']",
Q270,"Siz ve çocuklar dâhil, hanenizde sürekli olarak kaç kişi yaşıyor? ................",[],,Q270,"Including yourself, how many people – including children – live here regularly as members of this household? _____________",[],
Q271,Şu anda anneniz veya babanızla veya kayınvalide/kayınpederinizle birlikte mi yaşıyorsunuz?,"[Hayır', 'Evet, kendi annesi-babası', 'Evet, kayınvalide-kayınbabası', 'Evet, hem kendi annesi-babası hem de kayınvalide-kayınbabası', 'Cevap Yok']",,Q271,"Do you live with your parents or your parents in law? ( Code one answer ): 1. No 2. Yes, own parent(s) 3. Yes, parent(s) in law 4. Yes, both own parent(s) and parent(s) in law WVS","['Not at all important', '2', '3', '4', '2017', '-2021', '7', 'Fikri Yok', '-3', 'Cevap Yok', '-5', '19', '27']",
Q272,Normalde evde hangi dili veya dilleri konuşursunuz?,[],,,,,
Q273,Şu andaki medeni durumunuz aşağıda sayacaklarımdan hangisidir?,"['Evli', 'Evli gibi birlikte yaşamakta', 'Boşanmış', 'Evli fakat eşinden ayrı yaşıyor', 'Eşi ölmüş yani dul', 'Bekâr', 'Fikri Yok', 'Cevap Yok']",,,,,
,,,,,,,
Q275,Sizin eğitim durumunuz nedir? En son hangi okul bitirildi veya yarım bırakıldı?,"['Hiç okula gitmedim', 'İlkokuldan ayrıldım', 'İlkokul mezunuyum', 'Ortaokuldan ayrıldım', 'Ortaokul mezunuyum', 'Liseden ayrıldım', 'Lise mezunuyum', 'Üniversiteden ayrıldım', 'Üniversite mezunuyum', 'Lisansüstü (master veya doktora derecem var)', 'Şu anda lise öğrencisiyim', 'Şu anda üniversite öğrencisiyim', 'Fikri Yok', 'Cevap Yok']",,,,,
Q276,Eşinizin eğitim durumu nedir? En son hangi okul bitirildi veya yarım bırakıldı?,"['Hiç okula gitmedim', 'İlkokuldan ayrıldım', 'İlkokul mezunuyum', 'Ortaokuldan ayrıldım', 'Ortaokul mezunuyum', 'Liseden ayrıldım', 'Lise mezunuyum', 'Üniversiteden ayrıldım', 'Üniversite mezunuyum', 'Lisansüstü (master veya doktora derecem var)', 'Şu anda lise öğrencisiyim', 'Şu anda üniversite öğrencisiyim', 'Fikri Yok', 'Cevap Yok']",,,,,
Q277,Annenizin eğitim durumu nedir? En son hangi okul bitirildi veya yarım bırakıldı?,"['Hiç okula gitmedim', 'İlkokuldan ayrıldım', 'İlkokul mezunuyum', 'Ortaokuldan ayrıldım', 'Ortaokul mezunuyum', 'Liseden ayrıldım', 'Lise mezunuyum', 'Üniversiteden ayrıldım', 'Üniversite mezunuyum', 'Lisansüstü (master veya doktora derecem var)', 'Şu anda lise öğrencisiyim', 'Şu anda üniversite öğrencisiyim', 'Fikri Yok', 'Cevap Yok']",,,,,
Q278,Babanızın eğitim durumu nedir? En son hangi okul bitirildi veya yarım bırakıldı?,"['Hiç okula gitmedim', 'İlkokuldan ayrıldım', 'İlkokul mezunuyum', 'Ortaokuldan ayrıldım', 'Ortaokul mezunuyum', 'Liseden ayrıldım', 'Lise mezunuyum', 'Üniversiteden ayrıldım', 'Üniversite mezunuyum', 'Lisansüstü (master veya doktora derecem var)', 'Şu anda lise öğrencisiyim', 'Şu anda üniversite öğrencisiyim', 'Fikri Yok', 'Cevap Yok']",,,,,
Q279,"Bir işte çalışıyor musunuz? Yani şu anda para kazandığınız bir iş yapıyor musunuz? (ÇALIŞIYORSA) Şunlardan hangisi, esas yaptığınız işi en iyi tanımlıyor? (ÇALIŞMIYORSA) Şunlardan hangisi size en uygun olanı?","['Ücretli ve tam zamanlı (yani haftada 30 saatten fazla) çalışıyorum', 'Ücretli ve yarı zamanlı (yani haftada 30 saatten az) çalışıyorum', 'Kendi işimin sahibiyim', 'Emekli', 'Ev kadını', 'Öğrenci', 'İş arıyor', 'Diğer (..................................................................)', 'Cevap Yok']",,,,,
Q280,"Eşiniz bir işte çalışıyor mu? En son çalıştığı işten para kazanıyor muydu? (ÇALIŞIYORSA) Şunlardan hangisi, esas yaptığı işi en iyi tanımlıyor? (ÇALIŞMIYORSA) Şunlardan hangisi eşiniz için en uygun olanı?","['Ücretli ve tam zamanlı (yani haftada 30 saatten fazla) çalışıyorum', 'Ücretli ve yarı zamanlı (yani haftada 30 saatten az) çalışıyorum', 'Kendi işimin sahibiyim', 'Emekli', 'Ev kadını', 'Öğrenci', 'İş arıyor', 'Diğer (..................................................................)', 'Cevap Yok', 'Soru deneğe uygun olmadığı için sorulamıyor']",,,,,
Q281,Aşağıdakilerden hangisi şu andaki işinizi veya şu an çalışmıyorsanız en son işinizi en iyi tanımlıyor?,"['En az 10 kişinin çalıştığı işyerinde sahip veya yönetici', '10’dan daha az kişinin çalıştığı yerde sahip veya yönetici', 'Avukat, doktor, mimar, öğretmen gibi bir profesyonel (tam ne olduğunu yazınız ..............................)', 'Müdür, âmir', 'Memur', 'Formen, atölye şefi, işçi şefi', 'Vasıflı işçi', 'Yarı vasıflı işçi', 'Vasıfsız işçi', 'Çiftçi, kendi toprağı var', 'Tarım işçisi', 'Güvenlik kuvvetleri, silahlı kuvvetler mensubu', 'Hayatında hiç işi olmamış', 'Fikri Yok', 'Cevap Yok']",,,,,
Q282,Aşağıdakilerden hangisi eşinizin şu andaki işini veya şu an çalışmıyorsa en son işini en iyi tanımlıyor?,"['En az 10 kişinin çalıştığı işyerinde sahip veya yönetici', '10’dan daha az kişinin çalıştığı yerde sahip veya yönetici', 'Avukat, doktor, mimar, öğretmen gibi bir profesyonel (tam ne olduğunu yazınız ..............................)', 'Müdür, âmir', 'Memur', 'Formen, atölye şefi, işçi şefi', 'Vasıflı işçi', 'Yarı vasıflı işçi', 'Vasıfsız işçi', 'Çiftçi, kendi toprağı var', 'Tarım işçisi', 'Güvenlik kuvvetleri, silahlı kuvvetler mensubu', 'Hayatında hiç işi olmamış', 'Fikri Yok', 'Cevap Yok']",,,,,
Q283,Aşağıdakilerden hangisi babanızın siz 14 yaşındaykenki işini en iyi tanımlıyor?,"['En az 10 kişinin çalıştığı işyerinde sahip veya yönetici', '10’dan daha az kişinin çalıştığı yerde sahip veya yönetici', 'Avukat, doktor, mimar, öğretmen gibi bir profesyonel (tam ne olduğunu yazınız ..............................)', 'Müdür, âmir', 'Memur', 'Formen, atölye şefi, işçi şefi', 'Vasıflı işçi', 'Yarı vasıflı işçi', 'Vasıfsız işçi', 'Çiftçi, kendi toprağı var', 'Tarım işçisi', 'Güvenlik kuvvetleri, silahlı kuvvetler mensubu', 'Hayatında hiç işi olmamış', 'Fikri Yok', 'Cevap Yok']",,,,,
Q284,Şu andaki işinizde veya en son işinizde çalıştığınız sektör şunlardan hangisi?,"['Devlet/kamu kurumları/yerel yönetimleri', 'Özel sektör (Maaşı devlet/yerel yönetim veya vakıf/dernek tarafından ödenmeyen her türlü iş)', 'Vakıf, dernek veya sivil toplum kuruluşları', 'Cevap Yok']",,,,,
Q285,Hanenizin “ekmek parasını” esas olarak siz mi kazanıyorsunuz?,"['Evet', 'Hayır', 'Cevap Yok']",,,,,
Q286,Ailenizin son yıl içindeki maddi durumu şunlardan hangisine uygun? Son bir yıl içinde:,"['Para tasarruf edebildiniz mi?', 'Ancak mı geçinebildiniz?', 'Birikimlerinizi harcamak zorunda mı kaldınız?', 'Borçlanmak zorunda mı kaldınız?', 'Fikri Yok', 'Cevap Yok']",,,,,
Q287,"İnsanlar bazen kendilerini bir sınıfa mensup olarak görürler? Siz, kendinizi şu sınıflardan hangisine ait görürsünüz?","['Üst sınıf', 'Orta sınıfın üst kısmında', 'Orta sınıfın alt kısmında', 'Çalışan, işçi, emekçi sınıfı', 'Alt sınıf', 'Fikri Yok', 'Cevap Yok']",,,,,
Q288,"Türkiye’de yaşayan insanların, gelir durumları bakımından  10 puanlı bir cetvele yerleştirecek olsak, siz kendinizi bu cetvelin neresinde görürsünüz? Cetvelde “1” en alt gelir grubu, “10” ise en üst gelir grubunu gösteriyor.","['En alt', '2', '3', '4', '5', '6', '7', '8', '9', 'En üst', 'Fikri Yok', 'Cevap Yok']",,,,,
Q289,Siz bir dine bağlı mısınız? (Evet ise) hangi dine?,"['Hiçbir dine bağlı değil', 'Müslüman', ' Diğer (yazınız………………………..)', 'Fikri Yok', 'Cevap Yok']",,,,,
Q290,Siz kendinizi Türkiye’de herhangi bir etnik azınlık grubunun üyesi olarak mı görürsünüz?,"['Evet', 'Hayır', 'Fikri Yok', 'Cevap Yok']",,,,,
QT90,"Size tam gelirinizi sormayacağım. Fakat HANENİZİN TOPLAM AYLIK GELİRİ, size göstereceğim gelir gruplarından hangisine en yakın düşer?","['Ayda 500 liradan az', '500 ile 1,000 lira arasında', '1,000 ile 1,500 lira arasında', '1,500 ile 2,000 lira arasında', '2,000 ile 3,000 lira arasında', '3,000 ile 4,000 lira arasında', '4,000 ile 5,000 lira arasında', '5,000 ile 8,000 lira arasında', '8,000 ile 9,000 lira arasında', '9,000 liranın üzerinde', ''Cevap Yok']",,,,,
