Cinsiyet,Yaş Grubu,Medeni Durum,Çocuk Sahipliği,Eğitim Düzeyi,İş Durumu,Sosyal Sınıf,Yerleşim Yeri,Bölge,Count,Prompt
Erkek,50 yaşında veya daha yaşlı,Evli,Çocuk sahibi,Universite mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın üst kısmında,Kent merkezinde,TR31: İzmir,1,"Adem, 79 yaşında evli bir erkek, çocuk sahibi, universite mezunu, İzmir şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,50 yaşında veya daha yaşlı,Evli,Çocuk sahibi,Universite mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın üst kısmında,Kent merkezinde,"TR41: Bursa, Eskişehir, Bilecik",1,"Salih, 50 yaşında evli bir erkek, çocuk sahibi, universite mezunu, Bilecik şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,50 yaşında veya daha yaşlı,Evli,Çocuk sahibi,Universite mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın üst kısmında,Kent merkezinde,TR51: Ankara,1,"Metin, 67 yaşında evli bir erkek, çocuk sahibi, universite mezunu, Ankara şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,50 yaşında veya daha yaşlı,Evli,Çocuk sahibi,Universite mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın üst kısmında,Kırsal alanda,"TR42: Kocaeli, Sakarya, Düzce, Bolu, Yalova",1,"Emre, 88 yaşında evli bir erkek, çocuk sahibi, universite mezunu, Bolu şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,50 yaşında veya daha yaşlı,Evli,Çocuk sahibi,Universite mezunu,Ucretli ve tam zamanlı çalışan,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,"TR41: Bursa, Eskişehir, Bilecik",1,"Bekir, 67 yaşında evli bir erkek, çocuk sahibi, universite mezunu, Bilecik şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,50 yaşında veya daha yaşlı,Evli,Çocuk sahibi,Universite mezunu,Ucretli ve tam zamanlı çalışan,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,"TR42: Kocaeli, Sakarya, Düzce, Bolu, Yalova",1,"Yusuf, 69 yaşında evli bir erkek, çocuk sahibi, universite mezunu, Bolu şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,50 yaşında veya daha yaşlı,Evli,Çocuğu yok,Ilkokul mezunu,Diğer,"Çalışan, işçi, emekçi sınıfı",Kırsal alanda,"TR33: Manisa, Afyon, Kütahya, Uşak",1,"Hüseyin, 54 yaşında evli bir erkek, çocuğu yok, ilkokul mezunu, Kütahya şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, diğer birisidir."
Erkek,50 yaşında veya daha yaşlı,Evli,Çocuğu yok,Ilkokul mezunu,Emekli,Orta sınıfın alt kısmında,Kent merkezinde,TR31: İzmir,1,"Fatih, 50 yaşında evli bir erkek, çocuğu yok, ilkokul mezunu, İzmir şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, emekli birisidir."
Erkek,50 yaşında veya daha yaşlı,Evli,Çocuğu yok,Ilkokul mezunu,Emekli,Orta sınıfın alt kısmında,Kent merkezinde,"TR72: Kayseri, Sivas, Yozgat",1,"Hüseyin, 74 yaşında evli bir erkek, çocuğu yok, ilkokul mezunu, Yozgat şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, emekli birisidir."
Erkek,50 yaşında veya daha yaşlı,Evli,Çocuğu yok,Ilkokul mezunu,Emekli,Orta sınıfın üst kısmında,Kent merkezinde,TR10: İstanbul,1,"İsmail, 50 yaşında evli bir erkek, çocuğu yok, ilkokul mezunu, İstanbul şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, emekli birisidir."
Erkek,50 yaşında veya daha yaşlı,Evli,Çocuğu yok,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,"TR90: Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",1,"Emre, 90 yaşında evli bir erkek, çocuğu yok, ilkokul mezunu, Artvin şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,50 yaşında veya daha yaşlı,Evli,Çocuğu yok,Ilkokul mezunu,Ucretli ve yarı zamanlı çalışan,Orta sınıfın üst kısmında,Kent merkezinde,TR51: Ankara,1,"Serkan, 70 yaşında evli bir erkek, çocuğu yok, ilkokul mezunu, Ankara şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, ucretli ve yarı zamanlı çalışan birisidir."
Erkek,50 yaşında veya daha yaşlı,Evli,Çocuğu yok,Ilkokul mezunu,Ucretli ve yarı zamanlı çalışan,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,"TR63: Hatay, Kahramanmaraş, Osmaniye",1,"Yusuf, 74 yaşında evli bir erkek, çocuğu yok, ilkokul mezunu, Osmaniye şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ucretli ve yarı zamanlı çalışan birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuk sahibi,Ilkokul mezunu,Ev kadını,Orta sınıfın alt kısmında,Kent merkezinde,TR10: İstanbul,1,"Leyla, 25 yaşında bekâr bir kadın, çocuk sahibi, ilkokul mezunu, İstanbul şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ev kadını birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuk sahibi,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,TR51: Ankara,1,"Hatice, 20 yaşında bekâr bir kadın, çocuk sahibi, ilkokul mezunu, Ankara şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuk sahibi,Lise mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın üst kısmında,Kent merkezinde,"TR82: Kastamonu, Çankırı, Sinop",1,"Fatma, 28 yaşında bekâr bir kadın, çocuk sahibi, lise mezunu, Sinop şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,,,,Kırsal alanda,"TR72: Kayseri, Sivas, Yozgat",1,"Zeynep, 18 yaşında bekâr bir kadın, çocuğu yok, , Sivas şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını  olarak tanımlayan,  birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,,Ucretli ve tam zamanlı çalışan,Orta sınıfın alt kısmında,Kent merkezinde,"TR63: Hatay, Kahramanmaraş, Osmaniye",1,"Havva, 18 yaşında bekâr bir kadın, çocuğu yok, , Osmaniye şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Hiç okula gitmemiş,Ev kadını,Orta sınıfın alt kısmında,Kent merkezinde,"TR61: Antalya, Isparta, Burdur",1,"Esra, 24 yaşında bekâr bir kadın, çocuğu yok, hiç okula gitmemiş, Antalya şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ev kadını birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Hiç okula gitmemiş,Ev kadını,Orta sınıfın alt kısmında,Kırsal alanda,"TRA2: Ağrı, Kars, Iğdır, Ardahan",1,"Meryem, 26 yaşında bekâr bir kadın, çocuğu yok, hiç okula gitmemiş, Kars şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ev kadını birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Hiç okula gitmemiş,Ev kadını,Orta sınıfın üst kısmında,Kent merkezinde,"TR21: Tekirdağ, Edirne, Kırklareli",1,"Hacer, 19 yaşında bekâr bir kadın, çocuğu yok, hiç okula gitmemiş, Kırklareli şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, ev kadını birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Hiç okula gitmemiş,Ev kadını,Orta sınıfın üst kısmında,Kent merkezinde,"TRC1: Gaziantep, Adıyaman, Kilis",1,"Fadime, 28 yaşında bekâr bir kadın, çocuğu yok, hiç okula gitmemiş, Gaziantep şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, ev kadını birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Hiç okula gitmemiş,Ev kadını,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,"TR52: Konya, Karaman",1,"Zeliha, 29 yaşında bekâr bir kadın, çocuğu yok, hiç okula gitmemiş, Konya şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ev kadını birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Hiç okula gitmemiş,Ev kadını,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,"TRC3: Mardin, Batman, Şırnak, Siirt",1,"Elif, 22 yaşında bekâr bir kadın, çocuğu yok, hiç okula gitmemiş, Siirt şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ev kadını birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Hiç okula gitmemiş,Ucretli ve tam zamanlı çalışan,Orta sınıfın alt kısmında,Kent merkezinde,TR31: İzmir,1,"Zehra, 20 yaşında bekâr bir kadın, çocuğu yok, hiç okula gitmemiş, İzmir şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Hiç okula gitmemiş,Ucretli ve tam zamanlı çalışan,Orta sınıfın alt kısmında,Kırsal alanda,"TRC3: Mardin, Batman, Şırnak, Siirt",1,"Aysel, 20 yaşında bekâr bir kadın, çocuğu yok, hiç okula gitmemiş, Şırnak şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Hiç okula gitmemiş,Ucretli ve tam zamanlı çalışan,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,"TRB1: Malatya, Elazığ, Bingöl, Tunceli",1,"Elif, 18 yaşında bekâr bir kadın, çocuğu yok, hiç okula gitmemiş, Bingöl şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Diğer,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,"TR62: Adana, Mersin",1,"Merve, 19 yaşında bekâr bir kadın, çocuğu yok, ilkokul mezunu, Adana şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, diğer birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ev kadını,,Kent merkezinde,TR10: İstanbul,2,"Aysel, 29 yaşında bekâr bir kadın, çocuğu yok, ilkokul mezunu, İstanbul şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını  olarak tanımlayan, ev kadını birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ev kadını,Alt sınıf,Kent merkezinde,TR10: İstanbul,1,"Cemile, 25 yaşında bekâr bir kadın, çocuğu yok, ilkokul mezunu, İstanbul şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını alt sınıf olarak tanımlayan, ev kadını birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ev kadını,Alt sınıf,Kırsal alanda,"TR83: Samsun, Tokat, Çorum, Amasya",1,"Fatma, 29 yaşında bekâr bir kadın, çocuğu yok, ilkokul mezunu, Tokat şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını alt sınıf olarak tanımlayan, ev kadını birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ev kadını,Alt sınıf,Kırsal alanda,"TRC3: Mardin, Batman, Şırnak, Siirt",1,"Özlem, 24 yaşında bekâr bir kadın, çocuğu yok, ilkokul mezunu, Siirt şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını alt sınıf olarak tanımlayan, ev kadını birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ev kadını,Orta sınıfın alt kısmında,Kent merkezinde,TR31: İzmir,3,"Sevim, 25 yaşında bekâr bir kadın, çocuğu yok, ilkokul mezunu, İzmir şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ev kadını birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ev kadını,Orta sınıfın alt kısmında,Kent merkezinde,"TR52: Konya, Karaman",1,"Sevim, 26 yaşında bekâr bir kadın, çocuğu yok, ilkokul mezunu, Konya şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ev kadını birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ev kadını,Orta sınıfın alt kısmında,Kent merkezinde,"TR71: Kırıkkale, Aksaray, Niğde, Kırşehir, Nevşehir",1,"Zeliha, 27 yaşında bekâr bir kadın, çocuğu yok, ilkokul mezunu, Aksaray şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ev kadını birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ev kadını,Orta sınıfın alt kısmında,Kent merkezinde,"TRB2: Van, Muş, Bitlis, Hakkari",1,"Sultan, 24 yaşında bekâr bir kadın, çocuğu yok, ilkokul mezunu, Muş şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ev kadını birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ev kadını,Orta sınıfın alt kısmında,Kırsal alanda,"TRC3: Mardin, Batman, Şırnak, Siirt",1,"Rabia, 27 yaşında bekâr bir kadın, çocuğu yok, ilkokul mezunu, Siirt şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ev kadını birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ev kadını,Orta sınıfın üst kısmında,Kent merkezinde,"TR61: Antalya, Isparta, Burdur",1,"Dilek, 25 yaşında bekâr bir kadın, çocuğu yok, ilkokul mezunu, Burdur şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, ev kadını birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ev kadını,Orta sınıfın üst kısmında,Kırsal alanda,"TR42: Kocaeli, Sakarya, Düzce, Bolu, Yalova",1,"Leyla, 21 yaşında bekâr bir kadın, çocuğu yok, ilkokul mezunu, Düzce şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, ev kadını birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ev kadını,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,"TR33: Manisa, Afyon, Kütahya, Uşak",1,"Fatma, 28 yaşında bekâr bir kadın, çocuğu yok, ilkokul mezunu, Uşak şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ev kadını birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ev kadını,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,TR51: Ankara,1,"Ayşe, 26 yaşında bekâr bir kadın, çocuğu yok, ilkokul mezunu, Ankara şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ev kadını birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ev kadını,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,"TRC2: Şanlıurfa, Diyarbakır",1,"Emine, 24 yaşında bekâr bir kadın, çocuğu yok, ilkokul mezunu, Diyarbakır şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ev kadını birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ev kadını,"Çalışan, işçi, emekçi sınıfı",Kırsal alanda,"TR62: Adana, Mersin",1,"Hanife, 18 yaşında bekâr bir kadın, çocuğu yok, ilkokul mezunu, Adana şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ev kadını birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Işsiz/iş arayan,,Kırsal alanda,"TR72: Kayseri, Sivas, Yozgat",1,"Özlem, 19 yaşında bekâr bir kadın, çocuğu yok, ilkokul mezunu, Kayseri şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını  olarak tanımlayan, işsiz/iş arayan birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Işsiz/iş arayan,Alt sınıf,Kent merkezinde,TR10: İstanbul,1,"Elif, 26 yaşında bekâr bir kadın, çocuğu yok, ilkokul mezunu, İstanbul şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını alt sınıf olarak tanımlayan, işsiz/iş arayan birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Işsiz/iş arayan,Alt sınıf,Kent merkezinde,"TR90: Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",1,"Dilek, 26 yaşında bekâr bir kadın, çocuğu yok, ilkokul mezunu, Giresun şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını alt sınıf olarak tanımlayan, işsiz/iş arayan birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Işsiz/iş arayan,Alt sınıf,Kırsal alanda,"TR72: Kayseri, Sivas, Yozgat",1,"Aysel, 22 yaşında bekâr bir kadın, çocuğu yok, ilkokul mezunu, Sivas şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını alt sınıf olarak tanımlayan, işsiz/iş arayan birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Işsiz/iş arayan,Orta sınıfın alt kısmında,Kırsal alanda,"TR42: Kocaeli, Sakarya, Düzce, Bolu, Yalova",2,"Hatice, 27 yaşında bekâr bir kadın, çocuğu yok, ilkokul mezunu, Kocaeli şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, işsiz/iş arayan birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Işsiz/iş arayan,Orta sınıfın alt kısmında,Kırsal alanda,"TR90: Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",1,"Selma, 21 yaşında bekâr bir kadın, çocuğu yok, ilkokul mezunu, Ordu şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, işsiz/iş arayan birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Işsiz/iş arayan,Orta sınıfın üst kısmında,Kırsal alanda,"TR62: Adana, Mersin",1,"Dilek, 18 yaşında bekâr bir kadın, çocuğu yok, ilkokul mezunu, Mersin şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, işsiz/iş arayan birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Işsiz/iş arayan,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,"TR41: Bursa, Eskişehir, Bilecik",1,"Özlem, 26 yaşında bekâr bir kadın, çocuğu yok, ilkokul mezunu, Bursa şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, işsiz/iş arayan birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Işsiz/iş arayan,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,"TR72: Kayseri, Sivas, Yozgat",1,"Hacer, 28 yaşında bekâr bir kadın, çocuğu yok, ilkokul mezunu, Yozgat şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, işsiz/iş arayan birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Işsiz/iş arayan,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,"TRC2: Şanlıurfa, Diyarbakır",1,"Melek, 29 yaşında bekâr bir kadın, çocuğu yok, ilkokul mezunu, Şanlıurfa şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, işsiz/iş arayan birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Işsiz/iş arayan,"Çalışan, işçi, emekçi sınıfı",Kırsal alanda,"TR21: Tekirdağ, Edirne, Kırklareli",1,"Ayşe, 19 yaşında bekâr bir kadın, çocuğu yok, ilkokul mezunu, Edirne şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, işsiz/iş arayan birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Oğrenci,Orta sınıfın üst kısmında,Kırsal alanda,"TR42: Kocaeli, Sakarya, Düzce, Bolu, Yalova",1,"Zeynep, 29 yaşında bekâr bir kadın, çocuğu yok, ilkokul mezunu, Kocaeli şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, oğrenci birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Oğrenci,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,"TR63: Hatay, Kahramanmaraş, Osmaniye",1,"Esra, 24 yaşında bekâr bir kadın, çocuğu yok, ilkokul mezunu, Kahramanmaraş şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, oğrenci birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,,Kent merkezinde,"TR41: Bursa, Eskişehir, Bilecik",1,"Ayşe, 25 yaşında bekâr bir kadın, çocuğu yok, ilkokul mezunu, Eskişehir şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını  olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın alt kısmında,Kent merkezinde,"TR32: Aydın, Denizli, Muğla",1,"Rabia, 27 yaşında bekâr bir kadın, çocuğu yok, ilkokul mezunu, Muğla şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın alt kısmında,Kent merkezinde,"TR63: Hatay, Kahramanmaraş, Osmaniye",1,"Havva, 26 yaşında bekâr bir kadın, çocuğu yok, ilkokul mezunu, Osmaniye şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın alt kısmında,Kent merkezinde,"TR90: Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",1,"Hülya, 29 yaşında bekâr bir kadın, çocuğu yok, ilkokul mezunu, Ordu şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın alt kısmında,Kırsal alanda,"TR81: Zonguldak, Karabük, Bartın",1,"Hanife, 22 yaşında bekâr bir kadın, çocuğu yok, ilkokul mezunu, Zonguldak şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın üst kısmında,Kent merkezinde,"TR22: Balıkesir, Çanakkale",1,"Esra, 27 yaşında bekâr bir kadın, çocuğu yok, ilkokul mezunu, Çanakkale şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın üst kısmında,Kırsal alanda,"TR32: Aydın, Denizli, Muğla",1,"Emine, 20 yaşında bekâr bir kadın, çocuğu yok, ilkokul mezunu, Muğla şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Kadın,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın üst kısmında,Kırsal alanda,"TR62: Adana, Mersin",1,"Hacer, 24 yaşında bekâr bir kadın, çocuğu yok, ilkokul mezunu, Mersin şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
